# profile-title: FASTEST
# profile-update-interval: 1
# Date/Time: 2026-09-18 / 02:47 (Moscow)
# Count: 100
vless://2bb8b13c-b3f0-2552-da05-d0929bfb36db@130.49.77.6:8443?mode=gun&type=grpc&security=reality&sni=www.philips.com&fp=chrome&pbk=Sq7mtLmaanwsTVNBR9gU7ECU87ftrb_wFGRLLNRBlmQ&sid=&serviceName=TunService#0001 | 🇫🇷 France | [116ms37.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://2bb8b13c-b3f0-2552-da05-d0929bfb36db@130.49.77.6:443?path=%2F&security=reality&encryption=none&pbk=hwwiWVqYq5b7S0JaXNSxjWSEv_1OUFMaWJGHzeAGyRM&fp=chrome&type=xhttp&sni=download.nvidia.com#0002 | 🇪🇸 Spain | [166ms35.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://f495298f-2bdb-4fd8-9ac9-5dd33d1b482a@5.157.10.250:443?security=reality&encryption=none&pbk=pgG2grngQEtOFJImLfz0AEm-O2IodM2jCY4aMCYQI1U&headerType=none&fp=firefox&type=tcp&flow=xtls-rprx-vision&sni=swebz.loozerp.wiki&sid=6aa2d2e950441a9a#0003 | 🇸🇪 Sweden | [107ms28.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://2bb8b13c-b3f0-2552-da05-d0929bfb36db@104.245.240.6:443?path=%2F&security=reality&encryption=none&pbk=QzFNQqkvBnDKIyjXUHJQe9jruaw9G5AV44vDC-qvnlo&fp=chrome&type=xhttp&sni=www.hp.com#0004 | 🇺🇸 United States | [140ms24.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://cd3bb7d9-7df3-4644-ac05-c260990ac277@66.90.104.42:2083?mode=gun&security=none&encryption=none&type=grpc&serviceName=vless&sni=/TELEGRAM_TM(@AZARBAYJAB1),TELEGRAM_TM(@AZARBAYJAB1),TELEGRAM_TM(@AZARBAYJAB1),TELEGRAM_TM(@AZARBAYJAB1),TELEGRAM_TM(@AZARBAYJAB1),TELEGRAM_TM(@AZARBAYJAB1),TELEGRAM_TM(@AZARBAYJAB1)#0005 | 🇬🇧 United Kingdom | [199ms19.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://cd3bb7d9-7df3-4644-ac05-c260990ac277@66.90.105.210:2083?encryption=none&security=none&serviceName=vless&type=grpc#0006 | 🇬🇧 United Kingdom | [200ms18.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://c26fe2f0-5c69-11f1-8a1a-bf116ceb9215@c-2.mrcloudi.ir:443?encryption=none&type=ws&security=tls&path=%2F%3Fed%3D2560&sni=jsv-p-de1.donick.ir&insecure=0&allowInsecure=0#0007 | 🇩🇪 Germany | [236ms18.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://60a2998c-cd85-562e-a3fd-396e4925dd3a@web.turbooserver.net.tr:8443?encryption=none&headerType=http&host=dynu.com&path=/&security=none&type=tcp#0008 | 🇩🇪 Germany | [485ms18.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://2bb8b13c-b3f0-2552-da05-d0929bfb36db@45.88.13.5:8443?mode=gun&type=grpc&security=reality&sni=download.nvidia.com&fp=chrome&pbk=FOQzn10eHqu4F5xOxiXW2bTDG8lH4TdOXP6A5rDqKFk&sid=&serviceName=TunService#0009 | 🇺🇸 United States | [159ms17.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://e580c6ba-f942-49d2-a224-bf07fbff9b96@50.7.193.140:443?encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=OINuDFEDTdmtFR8QRxAZfQIMPA-wJxfGN1LjB3TFUHo&security=reality&sid=535a3304&sni=os.betust.net&type=tcp#0010 | 🇬🇧 United Kingdom | [184ms17.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://cd3bb7d9-7df3-4644-ac05-c260990ac277@50.7.120.162:443?encryption=none&flow=xtls-rprx-vision&fp=firefox&security=tls&sni=nl-dedic-mori.failspace.top&type=tcp#0011 | 🇳🇱 Netherlands | [183ms17.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://5f00ca4e-3f26-473e-ad1c-414112abb0a3@95.179.169.44:53224?type=tcp&security=none&encryption=none&headerType=none#0012 | 🇩🇪 Germany | [108ms17.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://25fbd2b5-3263-4bae-a7e5-a2bd4b679424@188.137.251.183:51053?security=reality&encryption=none&pbk=uRsgB9Pp5QwwMS7cmv6KSUVSS0Iz0QAXrI6qQaZUTAI&headerType=&fp=chrome&spx=/b2803566c872b8a&type=tcp&sni=play-apps-features.googleusercontent.com&sid=4feec2#0013 | 🇳🇱 Netherlands | [169ms16.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://f495298f-2bdb-4fd8-9ac9-5dd33d1b482a@swebz.loozerp.wiki:443?flow=xtls-rprx-vision&fp=qq&headertype=none&pbk=pgG2grngQEtOFJImLfz0AEm-O2IodM2jCY4aMCYQI1U&security=reality&sid=6aa2d2e950441a9a&sni=swebz.loozerp.wiki&spx=%2F&type=tcp&encryption=none#0014 | 🇸🇪 Sweden | [477ms16.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://cb3ba184-e92e-427b-ad33-15fc340be66e@80.66.78.28:443?encryption=none&type=xhttp&mode=stream-up&host=se.lebedvpn.cc&path=%2Fbf38c9accccc&security=tls&alpn=h3&sni=se.lebedvpn.cc#0015 | 🇷🇺 Russia | [139ms16.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://fd4b654f-9ae2-42c5-977b-6aa54e8e9a83@91.99.50.192:443?encryption=none&headerType=http&host=store.steampowered.com&path=/&security=none&type=tcp#0016 | 🇩🇪 Germany | [156ms16.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://c5694dc5-39fd-4a92-8430-3837baa522a3@31.76.39.141:443?security=reality&encryption=none&pbk=G2U8_BvRAgcOw0sX8u_0yYdVAlD8CWLSi-uYjvH07hw&headerType=&fp=firefox&type=tcp&flow=xtls-rprx-vision&sni=gb.superbuba.top&sid=4fa44664f6a566d3#0017 | 🇬🇧 United Kingdom | [190ms16.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://24b84bd3-baa3-4192-9625-23c9690ae6f6@31.76.109.18:443?security=reality&encryption=none&pbk=yBRh0iiSv_UG6R3iO4cgQlH3VDcpIvK91seyr7nZ6H0&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=nl2.jokervpn.space&sid=ff3fc228afdec470#0018 | 🇺🇸 United States | [174ms15.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://c5694dc5-39fd-4a92-8430-3837baa522a3@31.76.39.153:443?encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=G2U8_BvRAgcOw0sX8u_0yYdVAlD8CWLSi-uYjvH07hw&security=reality&sid=4fa44664f6a566d3&sni=gb.superbuba.top&type=tcp#0019 | 🇬🇧 United Kingdom | [201ms15.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://01a21e01-6098-4c3b-a6fd-1a04d64d0c7f@team.betust.net:443?security=reality&encryption=none&pbk=Q6vABOUn6Uxtp0uDsfDG-SRJFLBh_oOofD9reec4iSg&headerType=none&fp=firefox&type=tcp&flow=xtls-rprx-vision&sni=team.betust.net&sid=cf41f778#0020 | 🇳🇱 Netherlands | [186ms15.4mbps] | 🏴 Black | TG: @FlareFeedtg
