# profile-title: FASTEST
# profile-update-interval: 1
# Date/Time: 2026-09-22 / 19:11 (Moscow)
# Count: 100
vless://933eb45b-0e97-4ed1-bfb9-e34bd0b4342c@185.33.24.85:443?encryption=none&fp=firefox&pbk=M7fn-U9PikoH_WXu6HbDE5bi9ej5cFN8bgWy8qF14WU&security=reality&sid=76f547961a8ca082&sni=a.wb.ru&type=tcp#0001 | 🇫🇷 France | [107ms78.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://974f2c7e-a292-4207-8315-ef4151bdca41@147.45.148.6:443?encryption=none&flow=xtls-rprx-vision&type=raw&headerType=none&security=reality&fp=chrome&pbk=ZJlfiMh4ebjrTl2_kwAk_zXMAaCiwNS7yMd5XzlUgmI&sni=yoy-api.bachidze.com#0002 | 🇷🇺 Russia | [85ms38.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://4bdeee92-97e8-414d-bef6-ec1d5e2ab73b@litter.propper.beauty:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=litter.propper.beauty&fp=random&pbk=ahm4pdYV9YWZKriEIe_lxRyOMjcEDurqPmcxuk1suRU&sid=928caf361fe6d95c&spx=%2F&type=tcp#0003 | 🇱🇹 Lithuania | [134ms25.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://72e69627-2463-4607-88d9-0b2fa9539f32@87.121.47.89:443?mode=auto&path=%2F&security=reality&encryption=none&pbk=InDEMZiOVU0PYMes4fDh_NALMAjVmWmtlNp2VpNNz3w&fp=safari&type=xhttp&sni=news.samsung.com&sid=8fe3c7#0004 | 🇩🇪 Germany | [279ms18.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://bdc5e450-3e2d-4001-928e-e3bc6cecb249@172.67.130.159:2096?fp=chrome&host=cdn.skyvora.app&path=%2Fhux9duzm54&security=tls&sni=cdn.skyvora.app&type=ws#0005 | 🇳🇱 Netherlands | [317ms14.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://e8e34074-166f-48a6-9f86-398ad796c3ca@hidden-bonus-24d0.232-647.workers.dev:8880?encryption=none&path=/pyip=ProxyIP.SG.CMLiussss.net&security=none&type=ws#0006 | 🇸🇬 Singapore | [176ms9.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://b4a18856-301d-4bb2-b729-6afcb700faf5@red-flower-a2bf.363.workers.dev:8880?path=/pyip=ProxyIP.JP.CMLiussss.net&encryption=none&type=ws#0007 | 🇯🇵 Japan | [382ms9.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://b7434ec7-659f-40c8-8ae9-a59f9296ddd1@de1.pg.fastlanehosting.ru:2096?encryption=none&type=tcp&security=tls&sni=de1.pg.fastlanehosting.ru&fp=firefox#0008 | 🇩🇪 Germany | [1443ms9.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://1c8244b3-3865-4cc9-a7ab-dc22bf9c48d5@fr3.fishing-tackle.net:443?encryption=none&flow=xtls-rprx-vision&type=tcp&security=tls&sni=fr3.fishing-tackle.net&fp=chrome&alpn=h2%2Chttp/1.1#0009 | 🇨🇭 Switzerland | [192ms9.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://8fb65472-5957-4f64-ba2d-b5812b2f155a@92.5.236.74:62145?&sni=92.5.236.74&type=tcp&headerType=none&path=%2F#0010 | 🇳🇱 Netherlands | [3223ms8.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://b7434ec7-659f-40c8-8ae9-a59f9296ddd1@ms1.pg.fastlanehosting.ru:2096?encryption=none&type=tcp&security=tls&sni=ms1.pg.fastlanehosting.ru&fp=firefox#0011 | 🇷🇺 Russia | [1077ms8.1mbps] | 🏴 Black | TG: @FlareFeedtg
