# profile-title: TROJAN
# profile-update-interval: 1
# Date/Time: 2026-09-18 / 02:16 (Moscow)
# Count: 706
trojan://eZwp12tXna8-s_ysszXnXq25rv1c8w@fi.velox-network.org:8443?allowInsecure=1&insecure=1&type=tcp&security=tls&sni=fi.velox-network.org&fp=firefox&alpn=h3,h2,http/1.1#0001 | 🇵🇱 Poland | [547ms35.8mbps] | 🏴 Black | TG: @FlareFeedtg
trojan://eZwp12tXna8-s_ysszXnXq25rv1c8w@nl.velox-network.org:8443?allowInsecure=1&insecure=1&type=tcp&security=tls&sni=nl.velox-network.org&fp=qq&alpn=h2,http/1.1#0002 | 🇩🇪 Germany | [181ms19.3mbps] | 🏴 Black | TG: @FlareFeedtg
trojan://eZwp12tXna8-s_ysszXnXq25rv1c8w@ee.cheapgo.cc:8443?allowInsecure=1&insecure=1&type=tcp&security=tls&sni=ee.cheapgo.cc&fp=qq&alpn=h3,h2,http/1.1#0003 | 🇪🇪 Estonia | [175ms15.8mbps] | 🏴 Black | TG: @FlareFeedtg
trojan://eZwp12tXna8-s_ysszXnXq25rv1c8w@denode213.velox-network.org:8443?allowInsecure=1&insecure=1&type=tcp&security=tls&sni=denode213.velox-network.org&fp=firefox&alpn=h3,h2,http/1.1#0004 | 🇩🇪 Germany | [568ms15.4mbps] | 🏴 Black | TG: @FlareFeedtg
trojan://eZwp12tXna8-s_ysszXnXq25rv1c8w@194.55.239.108:443?allowInsecure=1&insecure=1&type=tcp&security=tls&sni=api-v2.captaingold.app&fp=edge&alpn=h2,http/1.1#0005 | 🇳🇱 Netherlands | [149ms14.9mbps] | 🏴 Black | TG: @FlareFeedtg
trojan://eZwp12tXna8-s_ysszXnXq25rv1c8w@neth.flozbalancer.net:8443?allowInsecure=1&insecure=1&type=tcp&security=tls&sni=neth.flozbalancer.net&fp=firefox&alpn=h2,http/1.1#0006 | 🇺🇸 United States | [234ms14.8mbps] | 🏴 Black | TG: @FlareFeedtg
trojan://eZwp12tXna8-s_ysszXnXq25rv1c8w@31.129.42.164:6443?type=tcp&security=tls&sni=node111.ichost.cloud&fp=firefox&alpn=h2%2Chttp/1.1#0007 | 🇧🇬 Bulgaria | [168ms13.5mbps] | 🏴 Black | TG: @FlareFeedtg
trojan://eZwp12tXna8-s_ysszXnXq25rv1c8w@ee.flozbalancer.net:8443?allowInsecure=1&insecure=1&type=tcp&security=tls&sni=ee.flozbalancer.net&fp=firefox&alpn=h2,http/1.1#0008 | 🇳🇱 Netherlands | [145ms7.5mbps] | 🏴 Black | TG: @FlareFeedtg
trojan://eZwp12tXna8-s_ysszXnXq25rv1c8w@uk1.cloudload.org:8443?allowInsecure=1&insecure=1&type=tcp&security=tls&sni=uk1.cloudload.org&fp=firefox&alpn=h2,http/1.1#0009 | 🇬🇧 United Kingdom | [252ms4.3mbps] | 🏴 Black | TG: @FlareFeedtg
trojan://eZwp12tXna8-s_ysszXnXq25rv1c8w@37.9.4.182:8443?allowInsecure=1&insecure=1&type=tcp&security=tls&sni=denode201.velox-network.org&fp=qq&alpn=h2,http/1.1#0010 | 🇩🇪 Germany | [411ms1.4mbps] | 🏴 Black | TG: @FlareFeedtg
trojan://humanity@88.198.82.150:443?path=%2Fassignment&security=tls&sni=www.ignitelimit.com&type=ws#0011 | 🇫🇷 France | [320ms] | 🏴 Black | TG: @FlareFeedtg
trojan://humanity@176.97.66.175:443?path=%2Fassignment&security=tls&sni=www.ignitelimit.com&type=ws#0012 | 🇫🇷 France | [1206ms] | 🏴 Black | TG: @FlareFeedtg
trojan://DQMH0rnu-nQ2FL7fddCA306ApdzGuvFA@90.156.218.126:2223?allowInsecure=1&alpn=h2%2Chttp/1.1&fp=firefox&security=tls&sni=vkc7.secured-by-tenzo.sbs#0013 | 🇷🇺 Russia | [97ms] | 🏴 Black | TG: @FlareFeedtg
trojan://AE62539071@sharing-duck.rooster465.autos:443?security=tls&insecure=0&allowInsecure=0&type=tcp&headerType=none#0014 | 🇯🇵 Japan | [686ms] | 🏴 Black | TG: @FlareFeedtg
trojan://j8HSz13mcSpcbzQD-jxhNt3T99NLzgMB@nl4.275.axolab.org:443?security=tls&alpn=h2,http/1.1&insecure=0&headerType=&fp=chrome&type=tcp&allowInsecure=0&sni=nl4.275.axolab.org#0015 | 🇺🇸 United States | [242ms] | 🏴 Black | TG: @FlareFeedtg
trojan://AE62539071@liked-serval.rooster465.autos:443?security=tls&insecure=0&allowInsecure=0&type=tcp&headerType=none#0016 | 🇯🇵 Japan | [736ms] | 🏴 Black | TG: @FlareFeedtg
